Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1412744522094726
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0559260062873363
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2805995643138885
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1198453977704048
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2128338664770126
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1056116968393325
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5175562500953674
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0230738762766122
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1350504606962204
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.025756848976016
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3592241406440735
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0416390411555767
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2061009407043457
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0262648183852434
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3533224165439605
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0584179908037185
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1432149857282638
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0527881048619747
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3362104594707489
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0399592444300651
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0980956107378006
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0332060568034648
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2095895558595657
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0916439220309257
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.133078396320343
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.107884369790554
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.372428148984909
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0676591843366622
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0514209866523742
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0617973320186138
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1204394698143005
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0346052609384059
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1887245029211044
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0320874415338039
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4771587252616882
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0411588586866855
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1577792018651962
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.036772608757019
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3629090189933777
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0088238697499036
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0326415747404098
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0102727031335234
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1002423539757728
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0641793087124824
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1469921618700027
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0480911694467067
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3012184798717499
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0633342340588569
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1530461013317108
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0471414215862751
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3108369410037994
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0623292550444603
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0658662393689155
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0580120757222175
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1552444547414779
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1126356795430183
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1782701462507248
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1103491857647895
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.430835098028183
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0332912877202034
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1805592477321624
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.03906075283885
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.575739324092865
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1002353206276893
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2822151184082031
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0618513599038124
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5044894218444824
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0919518321752548
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0740017741918563
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1017191410064697
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2262318283319473
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0229911338537931
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1098644360899925
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0195660721510648
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2581622004508972
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1077509224414825
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.162508487701416
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0624959841370582
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.264195054769516
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0698176994919776
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.219550684094429
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0654685497283935
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.561103343963623
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.044170543551445
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0511402823030948
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0400700941681861
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1251770704984665
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0619420781731605
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0926254987716674
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0595968402922153
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2274145632982254
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0727892592549324
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1432125121355056
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0741690248250961
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3758366107940674
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0315096601843833
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1589169353246688
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0251098182052373
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.310017466545105
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0317224338650703
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2686273455619812
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0249186903238296
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5439833998680115
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0747143328189849
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.3053893446922302
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0577175617218017
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.6443699598312378
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.071774311363697
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1492137908935547
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0705526471138
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3982160687446594
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.037491887807846
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1355615854263305
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0316663309931755
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2886530756950378
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.104040689766407
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.264090359210968
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0775364115834236
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5414734482765198
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0368075855076313
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1560674905776977
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0305180363357067
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3358877301216125
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1563179939985275
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2696380913257599
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1591183543205261
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.8914614319801331
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0219273194670677
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2082053273916244
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0148129668086767
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.385546326637268
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0351482070982456
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0729821994900703
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0311055444180965
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1644914150238037
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0435535423457622
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1378736197948455
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0342921875417232
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2753664553165436
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0556986182928085
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.148517221212387
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0520055964589118
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3936456441879272
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0683936476707458
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.085678830742836
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0619562901556491
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2024836540222168
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0736951380968093
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1182283014059066
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0649449601769447
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2778999507427215
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0448131076991558
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1145326942205429
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0423235073685646
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2742047607898712
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0304707698523998
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.0565369687974453
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0288857407867908
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.1371243745088577
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0429412461817264
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.4364551305770874
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0262245889753103
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.7450159192085266
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0236421879380941
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2659167945384979
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0163948126137256
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5188158750534058
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0882391631603241
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1322739869356155
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0895700901746749
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3304471671581268
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0904341116547584
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1059537753462791
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.092885747551918
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2770347893238067
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0590603873133659
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1288567185401916
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0501026660203933
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.2661894857883453
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0611550509929657
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2621519267559051
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0395351238548755
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.5038367509841919
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.1097308918833732
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.1447237730026245
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.1116850823163986
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.3801826238632202
VGG11,_GradCAMPlusPlus,features.10,precision,SimpleUpsampling,0.0366736389696598
VGG11,_GradCAMPlusPlus,features.10,recall,SimpleUpsampling,0.2808059155941009
VGG11,_GradCAMPlusPlus,features.10,precision,ERFUpsampling,0.0224635731428861
VGG11,_GradCAMPlusPlus,features.10,recall,ERFUpsampling,0.4711969196796417
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0813843086361885
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.1096971407532692
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0736656039953231
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.8378462195396423
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0260221175849437
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0369685105979442
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0116670550778508
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0893383175134658
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.156896024942398
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0387726202607154
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.1175001114606857
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.1104432120919227
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.1640630513429641
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0136446943506598
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0421747788786888
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0192945152521133
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.9970023036003112
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.1830228716135025
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.8501738905906677
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,1.156108856201172
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.9999998807907104
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0441183932125568
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.9393511414527892
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.3651344776153564
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.062865987420082
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0238911788910627
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0332182943820953
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0510294362902641
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0649198964238166
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.1758346855640411
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0413122735917568
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.650486946105957
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0036282741930335
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0004224741132929
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0190567336976528
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0071209762245416
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.12317655980587
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0888963788747787
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0715973675251007
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.251969426870346
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.3551290035247803
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0603652857244014
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0978446453809738
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0781933143734932
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.3136083483695984
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.1590815037488937
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.243103802204132
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.8346787095069885
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,0.0241881962865591
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0004785131313838
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.0156500190496444
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.0008084246655926
VGG11,_GradCAMPlusPlus,features.11,precision,SimpleUpsampling,1.0
VGG11,_GradCAMPlusPlus,features.11,recall,SimpleUpsampling,0.0680869594216346
VGG11,_GradCAMPlusPlus,features.11,precision,ERFUpsampling,0.9919226169586182
VGG11,_GradCAMPlusPlus,features.11,recall,ERFUpsampling,0.6868418455123901
